READ  REQ (MISS) TIME=       342 ADDR=0001008c
READ  REQ (HIT ) TIME=     65170 ADDR=fffffff8
READ  REQ (HIT ) TIME=     65171 ADDR=fffffff4
READ  REQ (HIT ) TIME=     65172 ADDR=fffffff0
READ  REQ (HIT ) TIME=     65177 ADDR=fffffffc
READ  REQ (HIT ) TIME=     65178 ADDR=fffffff8
READ  REQ (HIT ) TIME=     65179 ADDR=fffffff4
READ  REQ (HIT ) TIME=     65180 ADDR=fffffff0
READ  REQ (HIT ) TIME=     65185 ADDR=fffffffc
READ  REQ (HIT ) TIME=     65186 ADDR=fffffff8
READ  REQ (HIT ) TIME=     65187 ADDR=fffffff4
READ  REQ (HIT ) TIME=     65188 ADDR=fffffff0
READ  REQ (HIT ) TIME=     65193 ADDR=fffffffc
READ  REQ (HIT ) TIME=     65194 ADDR=fffffff8
READ  REQ (HIT ) TIME=     65195 ADDR=fffffff4
READ  REQ (HIT ) TIME=     65196 ADDR=fffffff0
READ  REQ (HIT ) TIME=     65201 ADDR=fffffffc
READ  REQ (HIT ) TIME=     65202 ADDR=fffffff8
READ  REQ (HIT ) TIME=     65203 ADDR=fffffff4
READ  REQ (HIT ) TIME=     65204 ADDR=fffffff0
READ  REQ (HIT ) TIME=     65209 ADDR=fffffffc
READ  REQ (HIT ) TIME=     65210 ADDR=fffffff8
READ  REQ (HIT ) TIME=     65211 ADDR=fffffff4
READ  REQ (HIT ) TIME=     65212 ADDR=fffffff0
READ  REQ (HIT ) TIME=     65217 ADDR=fffffffc
READ  REQ (HIT ) TIME=     65218 ADDR=fffffff8
READ  REQ (HIT ) TIME=     65219 ADDR=fffffff4
READ  REQ (HIT ) TIME=     65220 ADDR=fffffff0
READ  REQ (HIT ) TIME=     65225 ADDR=fffffffc
READ  REQ (HIT ) TIME=     65226 ADDR=fffffff8
READ  REQ (HIT ) TIME=     65227 ADDR=fffffff4
READ  REQ (HIT ) TIME=     65228 ADDR=fffffff0
READ  REQ (HIT ) TIME=     65233 ADDR=fffffffc
READ  REQ (HIT ) TIME=     65234 ADDR=fffffff8
READ  REQ (HIT ) TIME=     65235 ADDR=fffffff4
READ  REQ (HIT ) TIME=     65236 ADDR=fffffff0
READ  REQ (HIT ) TIME=     65241 ADDR=fffffffc
READ  REQ (HIT ) TIME=     65242 ADDR=fffffff8
READ  REQ (HIT ) TIME=     65243 ADDR=fffffff4
READ  REQ (HIT ) TIME=     65244 ADDR=fffffff0
READ  REQ (HIT ) TIME=     65249 ADDR=fffffffc
READ  REQ (HIT ) TIME=     65250 ADDR=fffffff8
READ  REQ (HIT ) TIME=     65251 ADDR=fffffff4
READ  REQ (HIT ) TIME=     65252 ADDR=fffffff0
READ  REQ (HIT ) TIME=     65257 ADDR=fffffffc
READ  REQ (HIT ) TIME=     65258 ADDR=fffffff8
READ  REQ (HIT ) TIME=     65259 ADDR=fffffff4
READ  REQ (HIT ) TIME=     65260 ADDR=fffffff0
READ  REQ (HIT ) TIME=     65265 ADDR=fffffffc
READ  REQ (HIT ) TIME=     65266 ADDR=fffffff8
READ  REQ (HIT ) TIME=     65267 ADDR=fffffff4
READ  REQ (HIT ) TIME=     65268 ADDR=fffffff0
READ  REQ (HIT ) TIME=     65273 ADDR=fffffffc
READ  REQ (HIT ) TIME=     65274 ADDR=fffffff8
READ  REQ (HIT ) TIME=     65275 ADDR=fffffff4
READ  REQ (HIT ) TIME=     65276 ADDR=fffffff0
READ  REQ (HIT ) TIME=     65281 ADDR=fffffffc
READ  REQ (HIT ) TIME=     65282 ADDR=fffffff8
READ  REQ (HIT ) TIME=     65283 ADDR=fffffff4
READ  REQ (HIT ) TIME=     65284 ADDR=fffffff0
READ  REQ (HIT ) TIME=     65289 ADDR=fffffffc
READ  REQ (HIT ) TIME=     65290 ADDR=fffffff8
READ  REQ (HIT ) TIME=     65291 ADDR=fffffff4
READ  REQ (HIT ) TIME=     65292 ADDR=fffffff0
READ  REQ (HIT ) TIME=     65297 ADDR=fffffffc
READ  REQ (HIT ) TIME=     65298 ADDR=fffffff8
READ  REQ (HIT ) TIME=     65299 ADDR=fffffff4
READ  REQ (HIT ) TIME=     65300 ADDR=fffffff0
READ  REQ (HIT ) TIME=     65305 ADDR=fffffffc
READ  REQ (HIT ) TIME=     65306 ADDR=fffffff8
READ  REQ (HIT ) TIME=     65307 ADDR=fffffff4
READ  REQ (HIT ) TIME=     65308 ADDR=fffffff0
READ  REQ (HIT ) TIME=     65313 ADDR=fffffffc
READ  REQ (HIT ) TIME=     65314 ADDR=fffffff8
READ  REQ (HIT ) TIME=     65315 ADDR=fffffff4
READ  REQ (HIT ) TIME=     65316 ADDR=fffffff0
READ  REQ (HIT ) TIME=     65321 ADDR=fffffffc
READ  REQ (HIT ) TIME=     65322 ADDR=fffffff8
READ  REQ (HIT ) TIME=     65323 ADDR=fffffff4
READ  REQ (HIT ) TIME=     65324 ADDR=fffffff0
READ  REQ (HIT ) TIME=     65329 ADDR=fffffffc
READ  REQ (HIT ) TIME=     65330 ADDR=fffffff8
READ  REQ (HIT ) TIME=     65331 ADDR=fffffff4
READ  REQ (HIT ) TIME=     65332 ADDR=fffffff0
READ  REQ (HIT ) TIME=     65337 ADDR=fffffffc
READ  REQ (HIT ) TIME=     65338 ADDR=fffffff8
READ  REQ (HIT ) TIME=     65339 ADDR=fffffff4
READ  REQ (HIT ) TIME=     65340 ADDR=fffffff0
READ  REQ (HIT ) TIME=     65345 ADDR=fffffffc
READ  REQ (HIT ) TIME=     65346 ADDR=fffffff8
READ  REQ (HIT ) TIME=     65347 ADDR=fffffff4
READ  REQ (HIT ) TIME=     65348 ADDR=fffffff0
READ  REQ (HIT ) TIME=     65353 ADDR=fffffffc
READ  REQ (HIT ) TIME=     65354 ADDR=fffffff8
READ  REQ (HIT ) TIME=     65355 ADDR=fffffff4
READ  REQ (HIT ) TIME=     65356 ADDR=fffffff0
READ  REQ (HIT ) TIME=     65361 ADDR=fffffffc
READ  REQ (HIT ) TIME=     65362 ADDR=fffffff8
READ  REQ (HIT ) TIME=     65363 ADDR=fffffff4
READ  REQ (HIT ) TIME=     65364 ADDR=fffffff0
READ  REQ (HIT ) TIME=     65369 ADDR=fffffffc
READ  REQ (HIT ) TIME=     65370 ADDR=fffffff8
READ  REQ (HIT ) TIME=     65371 ADDR=fffffff4
READ  REQ (HIT ) TIME=     65372 ADDR=fffffff0
READ  REQ (HIT ) TIME=     65377 ADDR=fffffffc
READ  REQ (HIT ) TIME=     65378 ADDR=fffffff8
READ  REQ (HIT ) TIME=     65379 ADDR=fffffff4
READ  REQ (HIT ) TIME=     65380 ADDR=fffffff0
READ  REQ (HIT ) TIME=     65385 ADDR=fffffffc
READ  REQ (HIT ) TIME=     65386 ADDR=fffffff8
READ  REQ (HIT ) TIME=     65387 ADDR=fffffff4
READ  REQ (HIT ) TIME=     65388 ADDR=fffffff0
READ  REQ (HIT ) TIME=     65393 ADDR=fffffffc
READ  REQ (HIT ) TIME=     65394 ADDR=fffffff8
READ  REQ (HIT ) TIME=     65395 ADDR=fffffff4
READ  REQ (HIT ) TIME=     65396 ADDR=fffffff0
READ  REQ (HIT ) TIME=     65401 ADDR=fffffffc
READ  REQ (HIT ) TIME=     65402 ADDR=fffffff8
READ  REQ (HIT ) TIME=     65403 ADDR=fffffff4
READ  REQ (HIT ) TIME=     65404 ADDR=fffffff0
READ  REQ (HIT ) TIME=     65409 ADDR=fffffffc
READ  REQ (HIT ) TIME=     65410 ADDR=fffffff8
READ  REQ (HIT ) TIME=     65411 ADDR=fffffff4
READ  REQ (HIT ) TIME=     65412 ADDR=fffffff0
READ  REQ (HIT ) TIME=     65417 ADDR=fffffffc
READ  REQ (HIT ) TIME=     65418 ADDR=fffffff8
READ  REQ (HIT ) TIME=     65419 ADDR=fffffff4
READ  REQ (HIT ) TIME=     65420 ADDR=fffffff0
READ  REQ (HIT ) TIME=     65425 ADDR=fffffffc
READ  REQ (HIT ) TIME=     65426 ADDR=fffffff8
READ  REQ (HIT ) TIME=     65427 ADDR=fffffff4
READ  REQ (HIT ) TIME=     65428 ADDR=fffffff0
READ  REQ (HIT ) TIME=     65433 ADDR=fffffffc
READ  REQ (HIT ) TIME=     65434 ADDR=fffffff8
READ  REQ (HIT ) TIME=     65435 ADDR=fffffff4
READ  REQ (HIT ) TIME=     65436 ADDR=fffffff0
READ  REQ (HIT ) TIME=     65441 ADDR=fffffffc
READ  REQ (HIT ) TIME=     65442 ADDR=fffffff8
READ  REQ (HIT ) TIME=     65443 ADDR=fffffff4
READ  REQ (HIT ) TIME=     65444 ADDR=fffffff0
READ  REQ (HIT ) TIME=     65449 ADDR=fffffffc
READ  REQ (HIT ) TIME=     65450 ADDR=fffffff8
READ  REQ (HIT ) TIME=     65451 ADDR=fffffff4
READ  REQ (HIT ) TIME=     65452 ADDR=fffffff0
READ  REQ (HIT ) TIME=     65457 ADDR=fffffffc
READ  REQ (HIT ) TIME=     65458 ADDR=fffffff8
READ  REQ (HIT ) TIME=     65459 ADDR=fffffff4
READ  REQ (HIT ) TIME=     65460 ADDR=fffffff0
READ  REQ (HIT ) TIME=     65465 ADDR=fffffffc
READ  REQ (HIT ) TIME=     65466 ADDR=fffffff8
READ  REQ (HIT ) TIME=     65467 ADDR=fffffff4
READ  REQ (HIT ) TIME=     65468 ADDR=fffffff0
READ  REQ (HIT ) TIME=     65473 ADDR=fffffffc
READ  REQ (HIT ) TIME=     65474 ADDR=fffffff8
READ  REQ (HIT ) TIME=     65475 ADDR=fffffff4
READ  REQ (HIT ) TIME=     65476 ADDR=fffffff0
READ  REQ (HIT ) TIME=     65481 ADDR=fffffffc
READ  REQ (HIT ) TIME=     65482 ADDR=fffffff8
READ  REQ (HIT ) TIME=     65483 ADDR=fffffff4
READ  REQ (HIT ) TIME=     65484 ADDR=fffffff0
READ  REQ (HIT ) TIME=     65489 ADDR=fffffffc
READ  REQ (HIT ) TIME=     65490 ADDR=fffffff8
READ  REQ (HIT ) TIME=     65491 ADDR=fffffff4
READ  REQ (HIT ) TIME=     65492 ADDR=fffffff0
READ  REQ (HIT ) TIME=     65497 ADDR=fffffffc
READ  REQ (HIT ) TIME=     65498 ADDR=fffffff8
READ  REQ (HIT ) TIME=     65499 ADDR=fffffff4
READ  REQ (HIT ) TIME=     65500 ADDR=fffffff0
READ  REQ (HIT ) TIME=     65505 ADDR=fffffffc
READ  REQ (HIT ) TIME=     65506 ADDR=fffffff8
READ  REQ (HIT ) TIME=     65507 ADDR=fffffff4
READ  REQ (HIT ) TIME=     65508 ADDR=fffffff0
READ  REQ (HIT ) TIME=     65513 ADDR=fffffffc
READ  REQ (HIT ) TIME=     65514 ADDR=fffffff8
READ  REQ (HIT ) TIME=     65515 ADDR=fffffff4
READ  REQ (HIT ) TIME=     65516 ADDR=fffffff0
READ  REQ (HIT ) TIME=     65521 ADDR=fffffffc
READ  REQ (HIT ) TIME=     65522 ADDR=fffffff8
READ  REQ (HIT ) TIME=     65523 ADDR=fffffff4
READ  REQ (HIT ) TIME=     65524 ADDR=fffffff0
READ  REQ (HIT ) TIME=     65529 ADDR=fffffffc
READ  REQ (HIT ) TIME=     65530 ADDR=fffffff8
READ  REQ (HIT ) TIME=     65531 ADDR=fffffff4
READ  REQ (HIT ) TIME=     65532 ADDR=fffffff0
READ  REQ (HIT ) TIME=     65537 ADDR=fffffffc
READ  REQ (HIT ) TIME=     65538 ADDR=fffffff8
READ  REQ (HIT ) TIME=     65539 ADDR=fffffff4
READ  REQ (HIT ) TIME=     65540 ADDR=fffffff0
READ  REQ (HIT ) TIME=     65545 ADDR=fffffffc
READ  REQ (HIT ) TIME=     65546 ADDR=fffffff8
READ  REQ (HIT ) TIME=     65547 ADDR=fffffff4
READ  REQ (HIT ) TIME=     65548 ADDR=fffffff0
READ  REQ (HIT ) TIME=     65553 ADDR=fffffffc
READ  REQ (HIT ) TIME=     65554 ADDR=fffffff8
READ  REQ (HIT ) TIME=     65555 ADDR=fffffff4
READ  REQ (HIT ) TIME=     65556 ADDR=fffffff0
READ  REQ (HIT ) TIME=     65561 ADDR=fffffffc
READ  REQ (HIT ) TIME=     65562 ADDR=fffffff8
READ  REQ (HIT ) TIME=     65563 ADDR=fffffff4
READ  REQ (HIT ) TIME=     65564 ADDR=fffffff0
READ  REQ (HIT ) TIME=     65569 ADDR=fffffffc
READ  REQ (HIT ) TIME=     65570 ADDR=fffffff8
READ  REQ (HIT ) TIME=     65571 ADDR=fffffff4
READ  REQ (HIT ) TIME=     65572 ADDR=fffffff0
READ  REQ (HIT ) TIME=     65577 ADDR=fffffffc
READ  REQ (HIT ) TIME=     65578 ADDR=fffffff8
READ  REQ (HIT ) TIME=     65579 ADDR=fffffff4
READ  REQ (HIT ) TIME=     65580 ADDR=fffffff0
READ  REQ (HIT ) TIME=     65585 ADDR=fffffffc
READ  REQ (HIT ) TIME=     65586 ADDR=fffffff8
READ  REQ (HIT ) TIME=     65587 ADDR=fffffff4
READ  REQ (HIT ) TIME=     65588 ADDR=fffffff0
READ  REQ (HIT ) TIME=     65593 ADDR=fffffffc
READ  REQ (HIT ) TIME=     65594 ADDR=fffffff8
READ  REQ (HIT ) TIME=     65595 ADDR=fffffff4
READ  REQ (HIT ) TIME=     65596 ADDR=fffffff0
READ  REQ (HIT ) TIME=     65601 ADDR=fffffffc
READ  REQ (HIT ) TIME=     65602 ADDR=fffffff8
READ  REQ (HIT ) TIME=     65603 ADDR=fffffff4
READ  REQ (HIT ) TIME=     65604 ADDR=fffffff0
READ  REQ (HIT ) TIME=     65609 ADDR=fffffffc
READ  REQ (HIT ) TIME=     65610 ADDR=fffffff8
READ  REQ (HIT ) TIME=     65611 ADDR=fffffff4
READ  REQ (HIT ) TIME=     65612 ADDR=fffffff0
READ  REQ (HIT ) TIME=     65617 ADDR=fffffffc
READ  REQ (HIT ) TIME=     65618 ADDR=fffffff8
READ  REQ (HIT ) TIME=     65619 ADDR=fffffff4
READ  REQ (HIT ) TIME=     65620 ADDR=fffffff0
READ  REQ (HIT ) TIME=     65625 ADDR=fffffffc
READ  REQ (HIT ) TIME=     65626 ADDR=fffffff8
READ  REQ (HIT ) TIME=     65627 ADDR=fffffff4
READ  REQ (HIT ) TIME=     65628 ADDR=fffffff0
READ  REQ (HIT ) TIME=     65633 ADDR=fffffffc
READ  REQ (HIT ) TIME=     65634 ADDR=fffffff8
READ  REQ (HIT ) TIME=     65635 ADDR=fffffff4
READ  REQ (HIT ) TIME=     65636 ADDR=fffffff0
READ  REQ (HIT ) TIME=     65641 ADDR=fffffffc
READ  REQ (HIT ) TIME=     65642 ADDR=fffffff8
READ  REQ (HIT ) TIME=     65643 ADDR=fffffff4
READ  REQ (HIT ) TIME=     65644 ADDR=fffffff0
READ  REQ (HIT ) TIME=     65649 ADDR=fffffffc
READ  REQ (HIT ) TIME=     65650 ADDR=fffffff8
READ  REQ (HIT ) TIME=     65651 ADDR=fffffff4
READ  REQ (HIT ) TIME=     65652 ADDR=fffffff0
READ  REQ (HIT ) TIME=     65657 ADDR=fffffffc
READ  REQ (HIT ) TIME=     65658 ADDR=fffffff8
READ  REQ (HIT ) TIME=     65659 ADDR=fffffff4
READ  REQ (HIT ) TIME=     65660 ADDR=fffffff0
READ  REQ (HIT ) TIME=     65665 ADDR=fffffffc
READ  REQ (HIT ) TIME=     65666 ADDR=fffffff8
READ  REQ (HIT ) TIME=     65667 ADDR=fffffff4
READ  REQ (HIT ) TIME=     65668 ADDR=fffffff0
READ  REQ (HIT ) TIME=     65673 ADDR=fffffffc
READ  REQ (HIT ) TIME=     65674 ADDR=fffffff8
READ  REQ (HIT ) TIME=     65675 ADDR=fffffff4
READ  REQ (HIT ) TIME=     65676 ADDR=fffffff0
READ  REQ (HIT ) TIME=     65681 ADDR=fffffffc
READ  REQ (HIT ) TIME=     65682 ADDR=fffffff8
READ  REQ (HIT ) TIME=     65683 ADDR=fffffff4
READ  REQ (HIT ) TIME=     65684 ADDR=fffffff0
READ  REQ (HIT ) TIME=     65689 ADDR=fffffffc
READ  REQ (HIT ) TIME=     65690 ADDR=fffffff8
READ  REQ (HIT ) TIME=     65691 ADDR=fffffff4
READ  REQ (HIT ) TIME=     65692 ADDR=fffffff0
READ  REQ (HIT ) TIME=     65697 ADDR=fffffffc
READ  REQ (HIT ) TIME=     65698 ADDR=fffffff8
READ  REQ (HIT ) TIME=     65699 ADDR=fffffff4
READ  REQ (HIT ) TIME=     65700 ADDR=fffffff0
READ  REQ (HIT ) TIME=     65705 ADDR=fffffffc
READ  REQ (HIT ) TIME=     65706 ADDR=fffffff8
READ  REQ (HIT ) TIME=     65707 ADDR=fffffff4
READ  REQ (HIT ) TIME=     65708 ADDR=fffffff0
READ  REQ (HIT ) TIME=     65713 ADDR=fffffffc
READ  REQ (HIT ) TIME=     65714 ADDR=fffffff8
READ  REQ (HIT ) TIME=     65715 ADDR=fffffff4
READ  REQ (HIT ) TIME=     65716 ADDR=fffffff0
READ  REQ (HIT ) TIME=     65721 ADDR=fffffffc
READ  REQ (HIT ) TIME=     65722 ADDR=fffffff8
READ  REQ (HIT ) TIME=     65723 ADDR=fffffff4
READ  REQ (HIT ) TIME=     65724 ADDR=fffffff0
READ  REQ (HIT ) TIME=     65729 ADDR=fffffffc
READ  REQ (HIT ) TIME=     65730 ADDR=fffffff8
READ  REQ (HIT ) TIME=     65731 ADDR=fffffff4
READ  REQ (HIT ) TIME=     65732 ADDR=fffffff0
READ  REQ (HIT ) TIME=     65737 ADDR=fffffffc
READ  REQ (HIT ) TIME=     65738 ADDR=fffffff8
READ  REQ (HIT ) TIME=     65739 ADDR=fffffff4
READ  REQ (HIT ) TIME=     65740 ADDR=fffffff0
READ  REQ (HIT ) TIME=     65745 ADDR=fffffffc
READ  REQ (HIT ) TIME=     65746 ADDR=fffffff8
READ  REQ (HIT ) TIME=     65747 ADDR=fffffff4
READ  REQ (HIT ) TIME=     65748 ADDR=fffffff0
READ  REQ (HIT ) TIME=     65753 ADDR=fffffffc
READ  REQ (HIT ) TIME=     65754 ADDR=fffffff8
READ  REQ (HIT ) TIME=     65755 ADDR=fffffff4
READ  REQ (HIT ) TIME=     65756 ADDR=fffffff0
READ  REQ (HIT ) TIME=     65761 ADDR=fffffffc
READ  REQ (HIT ) TIME=     65762 ADDR=fffffff8
READ  REQ (HIT ) TIME=     65763 ADDR=fffffff4
READ  REQ (HIT ) TIME=     65764 ADDR=fffffff0
READ  REQ (HIT ) TIME=     65769 ADDR=fffffffc
READ  REQ (HIT ) TIME=     65770 ADDR=fffffff8
READ  REQ (HIT ) TIME=     65771 ADDR=fffffff4
READ  REQ (HIT ) TIME=     65772 ADDR=fffffff0
READ  REQ (HIT ) TIME=     65777 ADDR=fffffffc
READ  REQ (HIT ) TIME=     65778 ADDR=fffffff8
READ  REQ (HIT ) TIME=     65779 ADDR=fffffff4
READ  REQ (HIT ) TIME=     65780 ADDR=fffffff0
READ  REQ (HIT ) TIME=     65785 ADDR=fffffffc
READ  REQ (HIT ) TIME=     65786 ADDR=fffffff8
READ  REQ (HIT ) TIME=     65787 ADDR=fffffff4
READ  REQ (HIT ) TIME=     65788 ADDR=fffffff0
READ  REQ (HIT ) TIME=     65793 ADDR=fffffffc
READ  REQ (HIT ) TIME=     65794 ADDR=fffffff8
READ  REQ (HIT ) TIME=     65795 ADDR=fffffff4
READ  REQ (HIT ) TIME=     65796 ADDR=fffffff0
READ  REQ (HIT ) TIME=     65801 ADDR=fffffffc
READ  REQ (HIT ) TIME=     65802 ADDR=fffffff8
READ  REQ (HIT ) TIME=     65803 ADDR=fffffff4
READ  REQ (HIT ) TIME=     65804 ADDR=fffffff0
READ  REQ (HIT ) TIME=     65809 ADDR=fffffffc
READ  REQ (HIT ) TIME=     65810 ADDR=fffffff8
READ  REQ (HIT ) TIME=     65811 ADDR=fffffff4
READ  REQ (HIT ) TIME=     65812 ADDR=fffffff0
READ  REQ (HIT ) TIME=     65817 ADDR=fffffffc
READ  REQ (HIT ) TIME=     65818 ADDR=fffffff8
READ  REQ (HIT ) TIME=     65819 ADDR=fffffff4
READ  REQ (HIT ) TIME=     65820 ADDR=fffffff0
READ  REQ (HIT ) TIME=     65825 ADDR=fffffffc
READ  REQ (HIT ) TIME=     65826 ADDR=fffffff8
READ  REQ (HIT ) TIME=     65827 ADDR=fffffff4
READ  REQ (HIT ) TIME=     65828 ADDR=fffffff0
READ  REQ (HIT ) TIME=     65833 ADDR=fffffffc
READ  REQ (HIT ) TIME=     65834 ADDR=fffffff8
READ  REQ (HIT ) TIME=     65835 ADDR=fffffff4
READ  REQ (HIT ) TIME=     65836 ADDR=fffffff0
READ  REQ (HIT ) TIME=     65841 ADDR=fffffffc
READ  REQ (HIT ) TIME=     65842 ADDR=fffffff8
READ  REQ (HIT ) TIME=     65843 ADDR=fffffff4
READ  REQ (HIT ) TIME=     65844 ADDR=fffffff0
READ  REQ (HIT ) TIME=     65849 ADDR=fffffffc
READ  REQ (HIT ) TIME=     65850 ADDR=fffffff8
READ  REQ (HIT ) TIME=     65851 ADDR=fffffff4
READ  REQ (HIT ) TIME=     65852 ADDR=fffffff0
READ  REQ (HIT ) TIME=     65857 ADDR=fffffffc
READ  REQ (HIT ) TIME=     65858 ADDR=fffffff8
READ  REQ (HIT ) TIME=     65859 ADDR=fffffff4
READ  REQ (HIT ) TIME=     65860 ADDR=fffffff0
READ  REQ (HIT ) TIME=     65865 ADDR=fffffffc
READ  REQ (HIT ) TIME=     65866 ADDR=fffffff8
READ  REQ (HIT ) TIME=     65867 ADDR=fffffff4
READ  REQ (HIT ) TIME=     65868 ADDR=fffffff0
READ  REQ (HIT ) TIME=     65873 ADDR=fffffffc
READ  REQ (HIT ) TIME=     65874 ADDR=fffffff8
READ  REQ (HIT ) TIME=     65875 ADDR=fffffff4
READ  REQ (HIT ) TIME=     65876 ADDR=fffffff0
READ  REQ (HIT ) TIME=     65881 ADDR=fffffffc
READ  REQ (HIT ) TIME=     65882 ADDR=fffffff8
READ  REQ (HIT ) TIME=     65883 ADDR=fffffff4
READ  REQ (HIT ) TIME=     65884 ADDR=fffffff0
READ  REQ (HIT ) TIME=     65889 ADDR=fffffffc
READ  REQ (HIT ) TIME=     65890 ADDR=fffffff8
READ  REQ (HIT ) TIME=     65891 ADDR=fffffff4
READ  REQ (HIT ) TIME=     65892 ADDR=fffffff0
READ  REQ (HIT ) TIME=     65897 ADDR=fffffffc
READ  REQ (HIT ) TIME=     65898 ADDR=fffffff8
READ  REQ (HIT ) TIME=     65899 ADDR=fffffff4
READ  REQ (HIT ) TIME=     65900 ADDR=fffffff0
READ  REQ (HIT ) TIME=     65905 ADDR=fffffffc
READ  REQ (HIT ) TIME=     65906 ADDR=fffffff8
READ  REQ (HIT ) TIME=     65907 ADDR=fffffff4
READ  REQ (HIT ) TIME=     65908 ADDR=fffffff0
READ  REQ (HIT ) TIME=     65913 ADDR=fffffffc
READ  REQ (HIT ) TIME=     65914 ADDR=fffffff8
READ  REQ (HIT ) TIME=     65915 ADDR=fffffff4
READ  REQ (HIT ) TIME=     65916 ADDR=fffffff0
READ  REQ (HIT ) TIME=     65921 ADDR=fffffffc
READ  REQ (HIT ) TIME=     65922 ADDR=fffffff8
READ  REQ (HIT ) TIME=     65923 ADDR=fffffff4
READ  REQ (HIT ) TIME=     65924 ADDR=fffffff0
READ  REQ (HIT ) TIME=     65929 ADDR=fffffffc
READ  REQ (HIT ) TIME=     65930 ADDR=fffffff8
READ  REQ (HIT ) TIME=     65931 ADDR=fffffff4
READ  REQ (HIT ) TIME=     65932 ADDR=fffffff0
READ  REQ (HIT ) TIME=     65937 ADDR=fffffffc
READ  REQ (HIT ) TIME=     65938 ADDR=fffffff8
READ  REQ (HIT ) TIME=     65939 ADDR=fffffff4
READ  REQ (HIT ) TIME=     65940 ADDR=fffffff0
READ  REQ (HIT ) TIME=     65945 ADDR=fffffffc
READ  REQ (HIT ) TIME=     65946 ADDR=fffffff8
READ  REQ (HIT ) TIME=     65947 ADDR=fffffff4
READ  REQ (HIT ) TIME=     65948 ADDR=fffffff0
READ  REQ (HIT ) TIME=     65953 ADDR=fffffffc
READ  REQ (HIT ) TIME=     65954 ADDR=fffffff8
READ  REQ (HIT ) TIME=     65955 ADDR=fffffff4
READ  REQ (HIT ) TIME=     65956 ADDR=fffffff0
READ  REQ (HIT ) TIME=     65961 ADDR=fffffffc
READ  REQ (HIT ) TIME=     65962 ADDR=fffffff8
READ  REQ (HIT ) TIME=     65963 ADDR=fffffff4
READ  REQ (HIT ) TIME=     65964 ADDR=fffffff0
READ  REQ (HIT ) TIME=     65969 ADDR=fffffffc
READ  REQ (HIT ) TIME=     65970 ADDR=fffffff8
READ  REQ (HIT ) TIME=     65971 ADDR=fffffff4
READ  REQ (HIT ) TIME=     65972 ADDR=fffffff0
READ  REQ (HIT ) TIME=     65977 ADDR=fffffffc
READ  REQ (HIT ) TIME=     65978 ADDR=fffffff8
READ  REQ (HIT ) TIME=     65979 ADDR=fffffff4
READ  REQ (HIT ) TIME=     65980 ADDR=fffffff0
READ  REQ (HIT ) TIME=     65985 ADDR=fffffffc
READ  REQ (HIT ) TIME=     65986 ADDR=fffffff8
READ  REQ (HIT ) TIME=     65987 ADDR=fffffff4
READ  REQ (HIT ) TIME=     65988 ADDR=fffffff0
READ  REQ (HIT ) TIME=     65993 ADDR=fffffffc
READ  REQ (HIT ) TIME=     65994 ADDR=fffffff8
READ  REQ (HIT ) TIME=     65995 ADDR=fffffff4
READ  REQ (HIT ) TIME=     65996 ADDR=fffffff0
READ  REQ (HIT ) TIME=     66001 ADDR=fffffffc
READ  REQ (HIT ) TIME=     66002 ADDR=fffffff8
READ  REQ (HIT ) TIME=     66003 ADDR=fffffff4
READ  REQ (HIT ) TIME=     66004 ADDR=fffffff0
READ  REQ (HIT ) TIME=     66009 ADDR=fffffffc
READ  REQ (HIT ) TIME=     66010 ADDR=fffffff8
READ  REQ (HIT ) TIME=     66011 ADDR=fffffff4
READ  REQ (HIT ) TIME=     66012 ADDR=fffffff0
READ  REQ (HIT ) TIME=     66017 ADDR=fffffffc
READ  REQ (HIT ) TIME=     66018 ADDR=fffffff8
READ  REQ (HIT ) TIME=     66019 ADDR=fffffff4
READ  REQ (HIT ) TIME=     66020 ADDR=fffffff0
READ  REQ (HIT ) TIME=     66025 ADDR=fffffffc
READ  REQ (HIT ) TIME=     66026 ADDR=fffffff8
READ  REQ (HIT ) TIME=     66027 ADDR=fffffff4
READ  REQ (HIT ) TIME=     66028 ADDR=fffffff0
READ  REQ (HIT ) TIME=     66033 ADDR=fffffffc
READ  REQ (HIT ) TIME=     66034 ADDR=fffffff8
READ  REQ (HIT ) TIME=     66035 ADDR=fffffff4
READ  REQ (HIT ) TIME=     66036 ADDR=fffffff0
READ  REQ (HIT ) TIME=     66041 ADDR=fffffffc
READ  REQ (HIT ) TIME=     66042 ADDR=fffffff8
READ  REQ (HIT ) TIME=     66043 ADDR=fffffff4
READ  REQ (HIT ) TIME=     66044 ADDR=fffffff0
READ  REQ (HIT ) TIME=     66049 ADDR=fffffffc
READ  REQ (HIT ) TIME=     66050 ADDR=fffffff8
READ  REQ (HIT ) TIME=     66051 ADDR=fffffff4
READ  REQ (HIT ) TIME=     66052 ADDR=fffffff0
READ  REQ (HIT ) TIME=     66057 ADDR=fffffffc
READ  REQ (HIT ) TIME=     66058 ADDR=fffffff8
READ  REQ (HIT ) TIME=     66059 ADDR=fffffff4
READ  REQ (HIT ) TIME=     66060 ADDR=fffffff0
READ  REQ (HIT ) TIME=     66065 ADDR=fffffffc
READ  REQ (HIT ) TIME=     66066 ADDR=fffffff8
READ  REQ (HIT ) TIME=     66067 ADDR=fffffff4
